ID,Name,Amount,Type,Status,Employee,Destination,Date,Time,Priority
EQU2651,Ventilator,3,null,In Progress,00013,HRETL00302,2022-04-28,01:20:53,1
EQU6539,Wheelchair,2,null,In Progress,00010,uPATI05803,2022-04-28,01:22:57,1
EQU2216,Sethoscope,45,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU1369,Scissors,7,null,In Progress,00013,HRETL00302,2022-04-28,01:20:53,1
EQU8755,Body Bag,678,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU7105,Catheter,5,Equipment,In Progress,00000,FDEPT00201,2022-04-13,12:09:52,1
EQU9526,Body Bag,32,Equipment,sent,00010,HBATH00103,2022-04-20,04:36:47,1
EQU4236,Ventilator,11,null,In Progress,00005,HHALL00602,2022-04-28,01:26:02,1
EQU9569,Catheter,2,null,In Progress,00009,HRETL00302,2022-04-28,01:17:51,1
EQU1202,Syringe,16,null,In Progress,00005,HHALL00602,2022-04-28,01:26:02,1
EQU7224,Oxygen Mask,54,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU7983,Beds,17,null,In Progress,00011,HHALL00202,2022-04-28,01:24:26,1
EQU5089,Wheelchair,17,null,In Progress,00005,HHALL00602,2022-04-28,01:26:02,1
EQU9369,Ventilator,76,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU1280,Gloves,32,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU8993,Catheter,69,Equipment,sent,00009,HHALL00603,2022-04-23,16:06:15,1
<<<<<<< HEAD
EQU8257,Dresing,876,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU8576,Body Bag,231,null,In Progress,00003,CHALL007L1,2022-04-28,11:00:47,1
EQU1184,Syringe,25,Equipment,In Progress,00000,uStOR0L1,2022-04-12,22:36:24,1
EQU1580,Catheter,0,Equipment,In Progress,00000,FDEPT00301,2022-04-13,10:44:32,1
=======
EQU9682,Beds,17,null,In Progress,00013,HDEPT00102,2022-04-28,01:24:56,1
EQU397,Glove,9,null,In Progress,00013,HDEPT00102,2022-04-28,01:25:02,1
>>>>>>> main
EQU513,Masks,78,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU479,Body Bag,5,Equipment,sent,00002,CLABS002L1,2022-04-21,21:43:56,1
EQU358,Glove,4,null,In Progress,00004,FHALL02601,2022-04-28,01:26:57,1
EQU3307,Oxygen Mask,9,null,In Progress,00010,uPATI05803,2022-04-28,01:22:57,1
EQU6817,Body Bag,3,null,In Progress,00004,FHALL02601,2022-04-28,01:26:57,1
EQU1333,Wheelchair,3,null,In Progress,00005,HHALL00602,2022-04-28,01:26:02,1
EQU1012,First Aid Kit,1254,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:33:26,1
EQU7758,Catheter,7,Equipment,In Progress,00000,FDEPT00201,2022-04-12,22:22:05,1
EQU4207,Scissors,18,null,In Progress,00001,FHALL02201,2022-04-28,01:21:33,1
EQU1656,Syringe,6,null,In Progress,00013,HRETL00302,2022-04-28,01:20:53,1
EQU726,Glove,12,Equipment,In Progress,00000,HBATH00102,2022-04-13,09:23:56,1
EQU9611,Glucometer,10,null,In Progress,00003,CDEPT002L1,2022-04-28,01:18:12,1
EQU8686,First Aid Kit,10,Equipment,In Progress,00000,FDEPT00201,2022-04-12,01:53:40,1
EQU3353,Bone Saw,78,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU1054,Oximeter,12,null,In Progress,00006,HHALL00603,2022-04-28,01:22:25,1
EQU3837,Large Intestine,78,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU6318,First Aid Kit,744,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU1540,First Aid Kit,100,Equipment,In Progress,00000,FDEPT00101,2022-04-12,01:54:16,1
EQU7846,Stethoscope,2,null,In Progress,00002,CHALL007L2,2022-04-28,01:24:04,1
EQU5027,First Aid Kit,100,Equipment,In Progress,00000,FDEPT00201,2022-04-12,02:11:39,1
EQU8934,Catheter,19,null,In Progress,00013,HHALL00203,2022-04-27,00:44:23,1
EQU8257,Dresing,876,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU1141,Beds,13,null,In Progress,00001,FHALL02201,2022-04-28,01:21:33,1
EQU1184,Syringe,25,Equipment,In Progress,00000,uStOR0L1,2022-04-12,22:36:24,1
EQU1580,Catheter,0,Equipment,In Progress,00000,FDEPT00301,2022-04-13,10:44:32,1
EQU7164,Ventilator,9,null,In Progress,00002,HHALL00603,2022-04-28,01:23:43,1
EQU1745,Body Bag,35,Equipment,In Progress,00000,HBATH00102,2022-04-13,09:23:56,1
EQU330,Bone Saw,0,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:10:44,1
EQU7808,Surgical Mask,32,null,In Progress,00010,uPATI05803,2022-04-28,01:22:57,1
EQU6959,Wheelchair,3,null,In Progress,00011,CHALL014L1,2022-04-28,01:19:10,1
EQU1432,Syringe,23,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:40:37,1
EQU6527,Scapel,9,null,In Progress,00004,FHALL02601,2022-04-28,01:26:57,1
EQU3898,Body Bag,25,Equipment,In Progress,00000,FDEPT00101,2022-04-12,22:21:21,1
EQU1552,Catheter,8,null,In Progress,00013,HDEPT00102,2022-04-28,01:24:56,1
EQU1035,Scissors,11,null,In Progress,00004,FHALL02601,2022-04-28,01:26:57,1
EQU4740,Glucometer,766,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU2964,Syringe,75,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU5312,First Aid Kit,45,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:43:43,1
EQU4268,Dressing,56,null,In Progress,00011,CLABS002L1,2022-04-27,00:51:46,1
EQU3498,Glove,3,null,In Progress,00013,HRETL00302,2022-04-28,01:20:20,1
EQU5678,Catheter,876,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU7578,Dressing,2,null,In Progress,00013,HRETL00302,2022-04-28,01:20:20,1
EQU1994,First Aid Kit,15,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:40:37,1
EQU7975,Dressing,18,null,In Progress,00013,HDEPT00102,2022-04-28,01:24:56,1
EQU2084,Syringe,15,null,In Progress,00013,FHALL00701,2022-04-28,01:18:30,1
EQU7057,Gloves,32,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:12:44,1
EQU7651,Stethoscope,22,null,In Progress,00005,HHALL00602,2022-04-28,01:26:02,1
EQU6880,Nebulaizer,78,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU3051,Saline Bag,8,null,In Progress,00013,HRETL00302,2022-04-28,01:20:53,1
EQU5592,Oximeter,743,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU8150,First Aid Kit,76,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:36:55,1
EQU2726,First Aid Kit,100,Equipment,In Progress,00000,FDEPT00101,2022-04-12,01:37:09,1
<<<<<<< HEAD
EQU3837,Large Intestine,78,Equipment,In Progress,00000,uSTOR0L1,4/4/2022,23:13:37,1
EQU8709,Body Bag,231,null,In Progress,00003,CHALL007L1,2022-04-28,11:00:44,1
=======
>>>>>>> main
