edgeID,startNode,endNode
CHALL006L1_CREST002L1,CHALL006L1,CREST002L1
CREST002L1_CLABS001L1,CREST002L1,CLABS001L1
CLABS001L1_WELEV00ML1,CLABS001L1,WELEV00ML1
WELEV00ML1_CHALL005L1,WELEV00ML1,CHALL005L1
CHALL005L1_CREST001L1,CHALL005L1,CREST001L1
CREST001L1_WELEV00LL1,CREST001L1,WELEV00LL1
WELEV00LL1_CHALL014L1,WELEV00LL1,CHALL014L1
WELEV00LL1_WELEV00LL2,WELEV00LL1,WELEV00LL2
WELEV00LL2_CHALL008L2,WELEV00LL2,CHALL008L2
WELEV00LL2_WELEV00L01,WELEV00LL2,WELEV00L01
WELEV00L01_FHALL00601,WELEV00L01,FHALL00601
WELEV00LL1_WELEV00L01,WELEV00LL1,WELEV00L01
